student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
95266,PhysA-S216-01,3665,3358,0.9162346521145975,PhysA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,90.55555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,652,0,720,12:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,219965,609.7999,10.163331666666666,-0.8782384886899876
95283,AnPhA-S216-01,3650,3353,0.9186301369863014,AnPhA,S216,01,Approved/Enrolled,Other,F,91.3376,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,570.86,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,220049,2689.4502,44.82417,0.6566376431810982
95283,PhysA-S216-01,2985,210,0.07035175879396985,PhysA,S216,01,Dropped,Other,F,NA,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,30,0,720,22:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,220702,47,0.7833333333333333,-1.2936103103512706
95360,FrScA-S216-01,2561,2351,0.9180007809449434,FrScA,S216,01,Approved/Enrolled,Other,F,91.87358916,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220277,1613.3166,26.888610000000003,-0.13759770366760335
95368,OcnA-S216-02,3467,3187,0.9192385347562735,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,92.28978224,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,550.97,0,597,21:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,220293,3368.0167,56.13361166666667,1.1574504599980895
95375,OcnA-S216-02,3467,3246,0.9362561292183443,OcnA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,93.43048576,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,557.78,0,597,05:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,220307,224.7166,3.745276666666667,-1.162447408791676
95377,AnPhA-S216-02,3610,2809,0.7781163434903047,AnPhA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,76.6304,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,488.94,0,625,17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,220309,1089.9667,18.166111666666666,-0.5238536382000195
95449,FrScA-S216-01,2396,1228,0.5125208681135225,FrScA,S216,01,Approved/Enrolled,Other,F,42.0993228,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,186.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221890,1232.8665,20.547775,-0.41838711228018005
95476,FrScA-S216-02,2501,1740,0.6957217113154738,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,68.17155756,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,302,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222351,1038.0003,17.300005,-0.5622071955357243
95485,FrScA-S216-01,2406,1080,0.4488778054862843,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,36.79458239,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,163,0,443,13:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220841,193.0498,3.217496666666667,-1.1858189417329286
95504,OcnA-S216-01,3532,1636,0.46319365798414497,OcnA,S216,01,Approved/Enrolled,Other,F,42.41541039,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,253.22,0,597,17:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,220914,451.8001,7.530001666666666,-0.9948494986566176
95533,OcnA-S216-01,3287,985,0.29966534834195313,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,22.97319933,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,137.15,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221044,1591.2504,26.52084,-0.15388355889100033
95545,AnPhA-S216-01,3540,2819,0.7963276836158192,AnPhA,S216,01,Approved/Enrolled,Other,F,72.3008,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,451.88,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221075,4284.4003,71.40667166666667,1.8337830699941549
95578,PhysA-S216-01,3665,3345,0.91268758526603,PhysA,S216,01,Approved/Enrolled,Other,F,90.55555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,652,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,221187,2201.5503,36.692505,0.29654541457310096
95594,AnPhA-S216-01,3310,1535,0.4637462235649547,AnPhA,S216,01,Approved/Enrolled,Scheduling Conflict,M,40.4533328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,252.83333,0,625,21:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221239,1419.8,23.663333333333334,-0.2804217209847669
95601,AnPhA-S216-01,3640,3204,0.8802197802197802,AnPhA,S216,01,Approved/Enrolled,Other,F,84.4474672,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,542.79667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221260,2915.5167,48.591945,0.8234849612449259
95618,AnPhA-S216-01,3640,2508,0.689010989010989,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,66.7525328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,417.20333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221317,3789.3996,63.15666,1.4684501293120218
95620,AnPhA-S216-01,3640,2693,0.7398351648351649,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,72.888,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,455.55,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221322,4013.3999,66.88999833333334,1.6337724981746917
95621,FrScA-S216-01,2561,2447,0.955486138227255,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.48532731,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,423,0,443,18:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221326,1903.0337,31.71722833333333,0.07622664063918141
95624,OcnA-S216-02,3467,3042,0.8774156331122007,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,87.12730318,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,520.15,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,221332,2111.0837,35.18472833333333,0.2297769655355256
95632,FrScA-S216-01,2546,1652,0.6488609583660644,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,61.8510158,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,274,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221352,948.1999,15.803331666666667,-0.628483958793699
95633,FrScA-S216-01,2511,1818,0.7240143369175627,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,66.93002257,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,296.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221356,981.7835,16.363058333333335,-0.6036977406192753
95634,AnPhA-S216-01,3640,2857,0.7848901098901099,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,76.5749312,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,478.59332,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,221357,4466.367,74.43945000000001,1.9680827378880053
95658,BioA-S216-01,5190,4314,0.8312138728323699,BioA,S216,01,Approved/Enrolled,Scheduling Conflict,F,82.29946524,POINTS EARNED & TOTAL COURSE POINTS,12,T,NULL,NA,NA,769.5,0,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17511,221862,644.2667,10.737778333333333,-0.8528004289056218
95684,FrScA-S216-01,2123,24,0.011304757418747056,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,0.902934537,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,4,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221545,88.5167,1.4752783333333332,-1.2629691049985956
95707,BioA-S216-01,5230,4674,0.8936902485659656,BioA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,88.57754011,POINTS EARNED & TOTAL COURSE POINTS,12,T,NULL,NA,NA,828.2,0,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17511,221609,4034.7502,67.24583666666666,1.6495299867670226
95725,OcnA-S216-01,3624,2479,0.6840507726269316,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,68.44053601,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,408.59,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221661,1886.3334,31.43889,0.06390106269702131
95726,FrScA-S216-01,2561,2413,0.9422100741897697,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,94.58239278,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,419,0,443,18:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221663,1823.8667,30.397778333333335,0.01779780828605065
95738,OcnA-S216-01,3052,48,0.015727391874180863,OcnA,S216,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,6,0,597,13:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221701,163.6832,2.7280533333333334,-1.2074928228725632
95743,FrScA-S216-01,2561,2459,0.960171807887544,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.93679458,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,425,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221706,3122.9167,52.04861166666667,0.9765555566955472
95770,OcnA-S216-01,3624,3341,0.9219094922737306,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.968174200000007,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,549.05,0,597,17:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221784,3003.6162,50.060269999999996,0.8885063832502391
95868,OcnA-S216-02,3212,1615,0.5028019925280199,OcnA,S216,02,Approved/Enrolled,Other,F,39.41038526,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,235.28,0,597,19:36:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,221863,1929.4,32.156666666666666,0.09568616446188988
95896,FrScA-S216-01,2561,1926,0.7520499804763764,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,75.50790068,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,334.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221981,1133.2169,18.886948333333333,-0.4919330313178669
95915,AnPhA-S216-01,3650,2743,0.7515068493150685,AnPhA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,74.1874672,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,464.67167,0,625,16:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,222043,2670.7669,44.51278166666667,0.6428485214068329
95919,AnPhA-S216-02,3620,3160,0.8729281767955801,AnPhA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,86.534932800000007,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,540.84333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,222080,1937.4333,32.290555,0.10161510377931249
95919,FrScA-S216-02,2546,2408,0.9457973291437549,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,94.63882619,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,419.25,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222077,1636.5333,27.275555,-0.12046272732527727
95921,OcnA-S216-02,3467,2828,0.8156907989616383,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,80.97822446,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,483.44,0,597,06:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,222082,960.2998,16.004996666666667,-0.6195536844547743
95923,FrScA-S216-02,2531,2317,0.9154484393520348,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,89.61625282,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,397,0,443,22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222085,1276.7667,21.279445,-0.38598677595230474
95925,FrScA-S216-02,2541,2334,0.9185360094451004,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,90.74492099,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,402,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222099,2111.8333,35.197221666666664,0.23033020429323886
95957,AnPhA-S216-01,3600,2546,0.7072222222222222,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,67.9248,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,424.53,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,222183,3542.5501,59.042501666666666,1.2862640157551841
95989,FrScA-S216-01,2561,2195,0.857087075361187,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,85.44018059,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,378.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,222332,873.6171,14.560285,-0.6835294438774724
95991,FrScA-S216-01,2551,2101,0.8235985887887103,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,82.39277652,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,365,0,443,23:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,222338,870.3836,14.506393333333333,-0.6859159133586179
96027,PhysA-S216-01,3635,2893,0.7958734525447043,PhysA,S216,01,Approved/Enrolled,Other,M,74.47916667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,536.25,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,222481,2363.2667,39.38777833333334,0.4158994437058439
96048,FrScA-S216-04,2929,2152,0.7347217480368726,FrScA,S216,04,Approved/Enrolled,Learning Preference of the Student,M,70.85327314,OutcomeDefinition.Total.title,1,T,NULL,NA,NA,313.88,0,443,15:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18405,222635,1665.1665,27.752775,-0.09933012860947821
96082,FrScA-S216-02,2521,1426,0.5656485521618405,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,52.59593679,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,233,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222659,1250.7833,20.846388333333334,-0.40516370222921727
96090,PhysA-S216-01,3085,541,0.1753646677471637,PhysA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,11.02777778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,79.4,0,720,15:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,222688,112.5167,1.8752783333333334,-1.2452560177719085
96121,OcnA-S216-01,3624,2924,0.8068432671081678,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,81.28643216,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,485.28,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,222760,1320.5499,22.009165,-0.35367279092465936
96134,FrScA-S216-02,2541,2293,0.902400629673357,FrScA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,89.72911964,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,397.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222833,2047.7501,34.12916833333333,0.1830338996530208
96142,FrScA-S216-02,2546,2308,0.9065200314218381,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,90.85778781,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,402.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,222847,1548.7666,25.812776666666664,-0.18523852785438075
96189,FrScA-S216-02,2541,2266,0.8917748917748918,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,88.48758465,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,392,0,443,12:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223018,1268.1002,21.135003333333334,-0.39238304555439146
96228,AnPhA-S216-01,3650,3326,0.9112328767123288,AnPhA,S216,01,Approved/Enrolled,Scheduling Conflict,M,91.064,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,569.15,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,223093,1747.1669,29.11944833333333,-0.03881011870017681
96280,FrScA-S216-02,2531,2086,0.8241801659423152,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,81.03837472,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,359,0,443,15:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223232,914.8667,15.247778333333335,-0.6530853704247243
96345,OcnA-S216-01,3574,2358,0.65976496922216,OcnA,S216,01,Approved/Enrolled,Scheduling Conflict,F,63.14572864,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,376.98,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,223344,1540.1833,25.669721666666664,-0.19157339208741506
96373,OcnA-S216-01,3624,2825,0.7795253863134658,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,80.27303183,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,479.23,0,597,23:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,223437,2449.6827,40.828044999999996,0.47967836644673517
96374,OcnA-S216-01,3624,2768,0.7637969094922737,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,77.15242881,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,460.6,0,597,18:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,223438,2626.9001,43.78166833333333,0.6104728357920145
96412,OcnA-S216-01,3624,2597,0.7166114790286976,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,72.41373534,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,432.31,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,223532,943.0669,15.717781666666667,-0.6322723453243068
96414,FrScA-S216-02,2431,1739,0.7153434800493624,FrScA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,61.62528217,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,273,0,443,11:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223535,310.9335,5.182225,-1.0988154308702363
96433,FrScA-S216-02,2541,2396,0.9429358520267611,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,93.4537246,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,414,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223567,2427.9167,40.46527833333334,0.46361407242273245
96472,PhysA-S216-01,3595,2677,0.7446453407510432,PhysA,S216,01,Approved/Enrolled,Other,M,62.20833333,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,494.9,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,223634,377.3498,6.289163333333334,-1.0497971927379937
96590,PhysA-S216-01,3075,757,0.2461788617886179,PhysA,S216,01,Approved/Enrolled,Other,M,15.41666667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,111,0,720,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,224003,262.1667,4.369445,-1.134807538460503
96640,AnPhA-S216-01,3070,311,0.1013029315960912,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,6.336,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,39.6,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,224151,769.2331,12.820551666666667,-0.7605695645887435
96671,OcnA-S216-01,3334,1375,0.41241751649670066,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,32.7001675,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,195.22,0,597,18:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224212,1734.6833,28.91138833333333,-0.048023581021138136
96677,AnPhA-S216-01,3060,256,0.08366013071895424,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,5.2,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,32.5,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,224236,11.0333,0.18388833333333335,-1.3201553642827741
96680,AnPhA-S216-01,3460,2066,0.5971098265895953,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,52.5504,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,328.44,0,625,21:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,225145,1776.5166,29.60861,-0.017148710526131022
96689,OcnA-S216-01,3624,2997,0.8269867549668874,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,82.668341710000007,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,493.53,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224266,1858.3502,30.972503333333336,0.04324819342694508
96690,AnPhA-S216-01,3520,2419,0.6872159090909091,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,64.8128,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,405.08,0,625,03:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,224270,1969.5003,32.825005,0.12528200245006985
96720,AnPhA-S216-01,3130,622,0.1987220447284345,AnPhA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,7.88,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,83.25,0,625,07:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,224360,68.1167,1.1352783333333332,-1.2780252291412795
96756,OcnA-S216-01,3624,3294,0.9089403973509934,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.13902848,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,544.1,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224448,3967.3171,66.12195166666667,1.59976130417261
96769,FrScA-S216-02,2531,1496,0.5910707230343738,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,59.59367946,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,264,0,443,13:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,224511,510.8667,8.514445,-0.9512556720739577
96808,PhysA-S216-01,3665,3431,0.9361527967257844,PhysA,S216,01,Approved/Enrolled,Scheduling Conflict,F,93.75,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,675,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,224615,2446.3169,40.77194833333333,0.4771942535722525
96826,AnPhA-S216-02,3650,3248,0.8898630136986302,AnPhA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,88.408,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,552.55,0,625,22:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,224686,1073.95,17.899166666666666,-0.5356746883743394
96841,FrScA-S216-02,2541,2378,0.9358520267611177,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,92.55079007,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,410,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,224710,1670.95,27.84916666666667,-0.09506164361049715
96853,AnPhA-S216-01,3650,3137,0.8594520547945206,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,85.4277328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,533.92333,0,625,08:58:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,224728,2521.2334,42.02055666666667,0.5324860243730071
